date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:49	112460/112460	---M--	200	added ('OK')	image/jpeg	etag:%22636b63c9-1b74c%22	https://www.fegno.com/wp-content/uploads/2022/05/warehouse-management-system-1024x683.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2022/05/warehouse-management-system-1024x683.jpg	(from https://www.fegno.com/warehouse-management-system-and-its-business-use/)
16:43:49	243886/243886	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:48%20GMT	https://www.fegno.com/tag/stuart-paul/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/tag/stuart-paul/index.html	(from https://www.fegno.com/blog/)
16:43:50	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:49%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/warehouse-management-system-and-its-business-use/)
16:43:51	246048/246048	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:49%20GMT	https://www.fegno.com/tag/traditional-marketing/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/tag/traditional-marketing/index.html	(from https://www.fegno.com/blog/)
16:43:52	244729/244729	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:50%20GMT	https://www.fegno.com/tag/ui-ux/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/tag/ui-ux/index.html	(from https://www.fegno.com/blog/)
16:43:53	244217/244217	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:50%20GMT	https://www.fegno.com/tag/walmart/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/tag/walmart/index.html	(from https://www.fegno.com/blog/)
16:43:53	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:49%20GMT	https://www.fegno.com/?p=183	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexe8f5.html	(from https://www.fegno.com/contact-us/)
16:43:53	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:51%20GMT	https://www.fegno.com/?p=42695	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexdaa8.html	(from https://www.fegno.com/fegnos-solution-to-every-technological-needs/)
16:43:53	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:52%20GMT	https://www.fegno.com/?p=45618	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexc83c.html	(from https://www.fegno.com/10-ways-to-choose-the-best-software-development-company/)
16:43:53	2656/2656	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:13:52%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fhow-to-choose-wms%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embedbbd7.json	(from https://www.fegno.com/how-to-choose-wms/)
16:43:53	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:53%20GMT	https://www.fegno.com/?p=44888	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/index8955.html	(from https://www.fegno.com/warehouse-management-system-and-its-business-use/)
16:43:54	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:53%20GMT	https://www.fegno.com/?p=54055	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexfe46.html	(from https://www.fegno.com/how-to-choose-wms/)
16:43:54	2764/2764	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:13:53%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fhow-to-choose-wms%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embedbd50	(from https://www.fegno.com/how-to-choose-wms/)
16:43:54	70949/70949	---M--	200	added ('OK')	image/jpeg	etag:%22636b63f2-11525%22	https://www.fegno.com/wp-content/uploads/2022/05/managing-warehouse-768x512.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2022/05/managing-warehouse-768x512.jpg	(from https://www.fegno.com/how-to-choose-wms/)
16:43:54	275544/275544	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:53%20GMT	https://www.fegno.com/author/akhil/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/author/akhil/index.html	(from https://www.fegno.com/fegnos-solution-to-every-technological-needs/)
16:43:54	77090/77090	---M--	200	added ('OK')	image/jpeg	etag:%22643d22a1-12d22%22	https://www.fegno.com/wp-content/uploads/2023/04/supply-chain-management-768x691.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/04/supply-chain-management-768x691.jpg	(from https://www.fegno.com/how-to-choose-wms/)
16:43:54	71397/71397	---M--	200	added ('OK')	image/jpeg	etag:%22643d2c0d-116e5%22	https://www.fegno.com/wp-content/uploads/2023/04/ways-to-choose-wms-768x768.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/04/ways-to-choose-wms-768x768.jpg	(from https://www.fegno.com/how-to-choose-wms/)
16:43:54	53346/53346	---M--	200	added ('OK')	image/webp	etag:%22636b63e1-d062%22	https://www.fegno.com/wp-content/uploads/2022/05/warehouse-management-system-by-fegno-768x512.webp	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2022/05/warehouse-management-system-by-fegno-768x512.webp	(from https://www.fegno.com/how-to-choose-wms/)
16:43:55	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:54%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/how-to-choose-wms/)
16:43:55	47117/47117	---M--	200	added ('OK')	image/jpeg	etag:%22642128d8-b80d%22	https://www.fegno.com/wp-content/uploads/2023/03/ai-boon-or-bane-1024x683.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/03/ai-boon-or-bane-1024x683.jpg	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:56	2639/2639	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:13:55%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fis-artificial-intelligence-a-boon-or-bane%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed2b04.json	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:56	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:55%20GMT	https://www.fegno.com/?p=53822	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexf7ac.html	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:56	248586/248586	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:55%20GMT	https://www.fegno.com/author/praveena/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/author/praveena/index.html	(from https://www.fegno.com/how-to-choose-wms/)
16:43:56	2747/2747	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:13:55%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fis-artificial-intelligence-a-boon-or-bane%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embeda2eb	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:56	43171/43171	---M--	200	added ('OK')	image/jpeg	etag:%2264214a1c-a8a3%22	https://www.fegno.com/wp-content/uploads/2023/03/artificial-intelligence-768x461.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/03/artificial-intelligence-768x461.jpg	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:56	26501/26501	---M--	200	added ('OK')	image/png	etag:%2264216d5d-6785%22	https://www.fegno.com/wp-content/uploads/2023/03/artificial-general-intelligence-300x201.png	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/03/artificial-general-intelligence-300x201.png	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:56	11513/11513	---M--	200	added ('OK')	image/jpeg	etag:%2263eb25c2-2cf9%22	https://www.fegno.com/wp-content/uploads/2023/02/ai-chatbot-300x300.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/02/ai-chatbot-300x300.jpg	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:57	70256/70256	---M--	200	added ('OK')	image/png	etag:%22642181f6-11270%22	https://www.fegno.com/wp-content/uploads/2023/03/ai-domination.png	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/03/ai-domination.png	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:57	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:56%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/is-artificial-intelligence-a-boon-or-bane/)
16:43:57	2717/2717	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:13:57%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fnginx-configuration-file-to-host-website-on-ubuntu%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed8963.json	(from https://www.fegno.com/nginx-configuration-file-to-host-website-on-ubuntu/)
16:43:58	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:57%20GMT	https://www.fegno.com/?p=38065	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexa559.html	(from https://www.fegno.com/nginx-configuration-file-to-host-website-on-ubuntu/)
16:43:58	2825/2825	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:13:57%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fnginx-configuration-file-to-host-website-on-ubuntu%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed58f6	(from https://www.fegno.com/nginx-configuration-file-to-host-website-on-ubuntu/)
16:43:58	2938/2938	---M--	200	added ('OK')	image/webp	etag:%226232b995-b7a%22	https://www.fegno.com/wp-content/uploads/2020/12/nginx-configuration-files-sites-available.webp	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2020/12/nginx-configuration-files-sites-available.webp	(from https://www.fegno.com/nginx-configuration-file-to-host-website-on-ubuntu/)
16:43:58	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:57%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/nginx-configuration-file-to-host-website-on-ubuntu/)
16:43:59	2516/2516	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:13:58%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fone-year-with-flutter%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embedeac4.json	(from https://www.fegno.com/one-year-with-flutter/)
16:43:59	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:58%20GMT	https://www.fegno.com/?p=39721	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/index366c.html	(from https://www.fegno.com/one-year-with-flutter/)
16:43:59	2624/2624	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:13:58%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fone-year-with-flutter%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed5cf2	(from https://www.fegno.com/one-year-with-flutter/)
16:43:59	5916/5916	---M--	200	added ('OK')	image/webp	etag:%226231cf5e-171c%22	https://www.fegno.com/wp-content/uploads/2021/05/flutter-1024x576.webp	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2021/05/flutter-1024x576.webp	(from https://www.fegno.com/one-year-with-flutter/)
16:43:59	251105/251105	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:13:58%20GMT	https://www.fegno.com/author/jerin/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/author/jerin/index.html	(from https://www.fegno.com/nginx-configuration-file-to-host-website-on-ubuntu/)
16:43:59	52612/52612	---M--	200	added ('OK')	image/webp	etag:%226231cfd9-cd84%22	https://www.fegno.com/wp-content/uploads/2021/05/Top-11-Reasons-Why-You-Should-Jump-into-Flutter-App-Development.webp	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2021/05/Top-11-Reasons-Why-You-Should-Jump-into-Flutter-App-Development.webp	(from https://www.fegno.com/one-year-with-flutter/)
16:43:59	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:59%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/one-year-with-flutter/)
16:44:00	32787/32787	---M--	200	added ('OK')	image/jpeg	etag:%2263eb2409-8013%22	https://www.fegno.com/wp-content/uploads/2023/02/power-of-ai-gpt-1024x614.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/02/power-of-ai-gpt-1024x614.jpg	(from https://www.fegno.com/the-power-of-ai/)
16:44:00	2609/2609	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:13:59%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fthe-power-of-ai%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embedf1a3.json	(from https://www.fegno.com/the-power-of-ai/)
16:44:00	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:13:59%20GMT	https://www.fegno.com/?p=52876	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/indexdff8.html	(from https://www.fegno.com/the-power-of-ai/)
16:44:00	2720/2720	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:14:00%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fthe-power-of-ai%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed69e8	(from https://www.fegno.com/the-power-of-ai/)
16:44:00	6706/6706	---M--	200	added ('OK')	image/jpeg	etag:%2263eb249d-1a32%22	https://www.fegno.com/wp-content/uploads/2023/02/open-ai-chat-gpt-300x152.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/02/open-ai-chat-gpt-300x152.jpg	(from https://www.fegno.com/the-power-of-ai/)
16:44:00	250488/250488	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2011:14:00%20GMT	https://www.fegno.com/author/stuart/	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/author/stuart/index.html	(from https://www.fegno.com/one-year-with-flutter/)
16:44:01	37971/37971	---M--	200	added ('OK')	image/jpeg	etag:%2263eb2de1-9453%22	https://www.fegno.com/wp-content/uploads/2023/02/chat-gpt-chatbot-768x565.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/02/chat-gpt-chatbot-768x565.jpg	(from https://www.fegno.com/the-power-of-ai/)
16:44:01	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:14:00%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/the-power-of-ai/)
16:44:01	229078/229078	---M--	200	added ('OK')	image/png	etag:%2263d8c127-37ed6%22	https://www.fegno.com/wp-content/uploads/2023/01/fleet-tracking-1024x539.png	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/01/fleet-tracking-1024x539.png	(from https://www.fegno.com/fleet-management-system/)
16:44:01	2658/2658	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:14:01%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Ffleet-management-system%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed7bf7.json	(from https://www.fegno.com/fleet-management-system/)
16:44:02	2766/2766	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:14:01%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Ffleet-management-system%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embede1d8	(from https://www.fegno.com/fleet-management-system/)
16:44:02	35473/35473	---M--	200	added ('OK')	image/jpeg	etag:%2263d8d69c-8a91%22	https://www.fegno.com/wp-content/uploads/2023/01/driver-retention-1024x1024.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/01/driver-retention-1024x1024.jpg	(from https://www.fegno.com/fleet-management-system/)
16:44:02	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:14:01%20GMT	https://www.fegno.com/?p=52703	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/index75e3.html	(from https://www.fegno.com/fleet-management-system/)
16:44:02	68892/68892	---M--	200	added ('OK')	image/png	etag:%2263d8da23-10d1c%22	https://www.fegno.com/wp-content/uploads/2023/01/vehicle-diagnostics.png	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/01/vehicle-diagnostics.png	(from https://www.fegno.com/fleet-management-system/)
16:44:02	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2002%20May%202023%2011:14:02%20GMT	https://www.fegno.com/contact-us	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/contact-us	(from https://www.fegno.com/fleet-management-system/)
16:44:03	58264/58264	---M--	200	added ('OK')	image/jpeg	etag:%2263bf93a6-e398%22	https://www.fegno.com/wp-content/uploads/2023/01/software-development-life-cycle-sdlc-1024x681.jpg	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/01/software-development-life-cycle-sdlc-1024x681.jpg	(from https://www.fegno.com/software-development-lifecycle-sdlc/)
16:44:03	2742/2742	---MC-	200	added ('OK')	application/json	date:Tue,%2002%20May%202023%2011:14:02%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fsoftware-development-lifecycle-sdlc%2F	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embed659c.json	(from https://www.fegno.com/software-development-lifecycle-sdlc/)
16:44:03	2847/2847	---MC-	200	added ('OK')	text/xml	date:Tue,%2002%20May%202023%2011:14:02%20GMT	https://www.fegno.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.fegno.com%2Fsoftware-development-lifecycle-sdlc%2F&format=xml	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-json/oembed/1.0/embedac41	(from https://www.fegno.com/software-development-lifecycle-sdlc/)
16:44:03	40906/40906	---M--	200	added ('OK')	image/png	etag:%2263bfd9ea-9fca%22	https://www.fegno.com/wp-content/uploads/2023/01/phases-in-sdlc-300x300.png	C:/Users/super/Desktop/fegno/fegno/www.fegno.com/wp-content/uploads/2023/01/phases-in-sdlc-300x300.png	(from https://www.fegno.com/software-development-lifecycle-sdlc/)
